id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476684914531528721,RealtorJairo,1976,2021-12-30 22:41:33+00:00,"Biden, Putin hold call as tensions mount over Ukraine crisis https://t.co/Vi6DrYCeM6 https://t.co/TqkaNiDRmX",https://twitter.com/RealtorJairo/status/1476684914531528721,0,0,0,0,0
1476684914519166977,mhmck,231380,2021-12-30 22:41:33+00:00,Both sides were to withdraw artillery systems of 100-plus calibre at least 25km back from the battlefront. Ukraine complies but the Russian Federation deploys and uses large-bore artillery regularly. Death and destruction from Moscow’s guns is a constant visitor. 3/11,https://twitter.com/mhmck/status/1476684914519166977,19,5,1,1,0
1476684910379380744,KacapMSK,1579,2021-12-30 22:41:32+00:00,"Sekretarz Rady Bezpieczestwa Ukrainy bandyta (bez cudzyslowa) Danilow oswiadczyl, ze nie widza nagromodzenia rosyjskich wojsk kolo granicy z Ukraina. No, teraz szybko mu do pustej glowy przyleci! Po co tyle czasu rysowali w tubach propagandowych EU i USA mapki napadu na Ukraine?",https://twitter.com/KacapMSK/status/1476684910379380744,3,1,6,0,0
1476684768381186050,AfricaClear,975,2021-12-30 22:40:58+00:00,@idreesali114 @ELINTNews 🇺🇸 should not risk nuclear confrontation with 🇷🇺 over Ukraine.,https://twitter.com/AfricaClear/status/1476684768381186050,1,0,1,0,0
1476684605075955720,pitbull1346,951,2021-12-30 22:40:19+00:00,The core concern is the Ukraine joining nato . So what your saying is Biden is making a agreement to make sure that doesn’t happen ? Good idea Biden let us all know how Putin’s dick tastes,https://twitter.com/pitbull1346/status/1476684605075955720,0,0,1,0,0
1476684451333738500,ItsMeHugooo,501,2021-12-30 22:39:43+00:00,@BlvLuna ca va drive jusqu'en ukraine ici (pour l'expérience de conduite)👍🏻,https://twitter.com/ItsMeHugooo/status/1476684451333738500,1,0,0,0,0
1476684370979266568,Apex_WW,46481,2021-12-30 22:39:24+00:00,Kremlin aide says Biden said U.S. did not intend to deploy offensive weapons in #Ukraine.,https://twitter.com/Apex_WW/status/1476684370979266568,5,3,1,0,0
1476684308953845764,FirstOccidental,1093,2021-12-30 22:39:09+00:00,@seld_on would easily go to Ukraine for it if they had to.,https://twitter.com/FirstOccidental/status/1476684308953845764,1,0,1,0,0
1476684226493882370,idreesali114,54180,2021-12-30 22:38:49+00:00,Kremlin aide says Biden said U.S. did not intend to deploy offensive weapons in Ukraine.,https://twitter.com/idreesali114/status/1476684226493882370,63,27,6,3,0
1476684094742409222,mrglenn,16939,2021-12-30 22:38:18+00:00,"@RadioFreeTom And if you don't give Ukraine NATO membership, Putin will say it's because of him and those troops on the border. I will freely stipulate it's a shit sandwich no matter how you slice it.",https://twitter.com/mrglenn/status/1476684094742409222,3,0,0,0,0
1476684091382763527,Deveral8,1102,2021-12-30 22:38:17+00:00,@SecBlinken @POTUS Putin is seeking to invade Ukraine just to attack our country. Putin was left with the desire to achieve the coup with Trump and the courage is so much that he will seek to invade Ukraine for no reason. NATO has to come together and be strong with these abusers,https://twitter.com/Deveral8/status/1476684091382763527,1,0,1,0,0
1476684069912166410,belokombe,2103,2021-12-30 22:38:12+00:00,"#CVK7025 of Cavok Air (Ukraine)
#Antonov An-12 BP 
Reg: UR-CEZ | Alt 22087ft | Squawk 7453 | Icao #508116 | 16 https://t.co/QFXzULeK7x",https://twitter.com/belokombe/status/1476684069912166410,0,0,0,0,0
1476684042409963520,Sussex_Jones,5014,2021-12-30 22:38:05+00:00,GUARDIAN/OBSERVER: Biden and Putin hold 50-minute phone call amid rising Ukraine tensions https://t.co/KOn75Ljx3m or https://t.co/ktp56BpxUR https://t.co/xKRN6ybo9W,https://twitter.com/Sussex_Jones/status/1476684042409963520,0,0,0,0,0
1476684035854413824,mazzenilsson,6353,2021-12-30 22:38:04+00:00,"Biden, Putin end second call this month as Ukraine tensions simmer.

Biden accepted all demands made by Russia, but it will be wrapped up by the Western MSM as a victory for Biden. https://t.co/RHWCz3EDE6",https://twitter.com/mazzenilsson/status/1476684035854413824,2,0,0,1,0
1476684032398315521,kalu_nwachi,1914,2021-12-30 22:38:03+00:00,@FinPlanKaluAja1 Ukraine is independent and can do anything she wants as it doesn't encroach Russia,https://twitter.com/kalu_nwachi/status/1476684032398315521,0,0,1,0,0
1476684030850396184,MarcuswevansSr,4202,2021-12-30 22:38:03+00:00,"Biden and Putin speak again on Ukraine: Biden and Putin hold their second direct conversation in the last three weeks, as roughly 100,000 Russian troops take position near the Ukraine border. https://t.co/a9gjb5F2r3 https://t.co/A1DeNfwnDw",https://twitter.com/MarcuswevansSr/status/1476684030850396184,0,0,0,0,0
1476684028031893504,upasakabala,2483,2021-12-30 22:38:02+00:00,"#JoeBiden #VladimirPutin Biden and Putin hold 50-minute phone call amid rising Ukraine tensions: * Talks represent pair’s second conversation this month
 * Russia massing tens of thousands of troops near border

Joe Biden and his Russian counterpart… https://t.co/Nn8q2gBhpP",https://twitter.com/upasakabala/status/1476684028031893504,0,0,0,0,0
1476683775597817859,RaulWolfBruning,2233,2021-12-30 22:37:02+00:00,"@RadioFreeTom After all, though, I think NATO membership for Ukraine doesn't matter for Putin despite all talk.

If Ukraine is practically prevented from joining, he's succeeded.
If Ukraine is reformed, modernized and strong enough to join, it'll be difficult to force into submission",https://twitter.com/RaulWolfBruning/status/1476683775597817859,1,0,0,0,0
1476683751233134596,cgrsqswmr,596,2021-12-30 22:36:56+00:00,"“Rather than directly invade Ukraine again, Russia instead seeks to further destabilize the country in advance of its elections, station troops in Belarus, divide NATO, and precipitate Western concessions to de-escalate the crisis.” ⁦@KoriSchake⁩  https://t.co/mZd0E2xC80",https://twitter.com/cgrsqswmr/status/1476683751233134596,1,0,1,0,0
1476683686288449551,walterlekh,30531,2021-12-30 22:36:40+00:00,"@inlieuoffunshow the puppet-states under Russian plan would obtain some kind of an extensive autonomy, would be able to send MPs into Ukrainian parliament and heavily influence Ukraine politics and policies (completely under Russian terms)Thus, further instability and conflict within Ukraine.
/17",https://twitter.com/walterlekh/status/1476683686288449551,0,0,1,0,0
1476683613559304195,KatyPerryNewsIT,579,2021-12-30 22:36:23+00:00,"Nuova foto promozionale di Katy Perry per la playlist di Spotify “New Music Friday Ukraine”. 💜🦾 WHEN I’M GONE, disponibile ora su tutte le piattaforme streaming! Ascoltala qui: https://t.co/nJqckkG8QA. https://t.co/XyvR6eyFxf",https://twitter.com/KatyPerryNewsIT/status/1476683613559304195,21,2,0,0,0
1476683605913055238,eomrules,807,2021-12-30 22:36:21+00:00,@shifrinson how does ukraine feel about ppl on it's borders?,https://twitter.com/eomrules/status/1476683605913055238,13,0,0,0,0
1476683585226690561,joshroberts247,1196,2021-12-30 22:36:16+00:00,It has now been over an hour since the Biden-Putin call and still no read out or any info from what was discussed. #Ukraine #Russia,https://twitter.com/joshroberts247/status/1476683585226690561,4,0,1,0,0
1476683551756140554,DrEvilEngineer,2812,2021-12-30 22:36:08+00:00,"Maybe Russia wouldn't feel the need to threaten the invasion of Ukraine, if the US and allies weren't pressing across Europe, sticking ballistic missiles everywhere. I don't support Russia in anyway, but you don't antagonise a dog and play the victim when you get bitten.",https://twitter.com/DrEvilEngineer/status/1476683551756140554,2,0,0,0,0
1476683502259261446,cbsnewspath,11948,2021-12-30 22:35:57+00:00,"BIDEN PHONE CALL WITH PUTIN- STILL THU0132- President Biden and Russian President Vladimir Putin spoke via phone Thursday to discuss a range of topics including tension over Ukraine. 
... https://t.co/CKsSkSCsSg",https://twitter.com/cbsnewspath/status/1476683502259261446,0,0,0,0,0
1476683486417281027,WashTimes,448383,2021-12-30 22:35:53+00:00,"Biden, Putin confer for 50 minutes in phone call about Ukraine https://t.co/fogtnmJP1p",https://twitter.com/WashTimes/status/1476683486417281027,10,6,17,6,0
1476683402757607424,rogue_corq,2020,2021-12-30 22:35:33+00:00,Biden and Putin hold 50-minute phone call amid rising Ukraine tensions https://t.co/dr2iILD3Wh,https://twitter.com/rogue_corq/status/1476683402757607424,0,0,0,0,0
1476683274751815683,JackDevine_TAG,1241,2021-12-30 22:35:02+00:00,"As Russia sets the stage for war in Ukraine, democracy and human rights are under siege around the world – this week, In Other News...
https://t.co/NusrwupFzO",https://twitter.com/JackDevine_TAG/status/1476683274751815683,2,0,0,0,0
1476683274474958855,ndtvfeed,525328,2021-12-30 22:35:02+00:00,"Joe Biden, Vladimir Putin Discuss Ukraine Tensions In New Phone Call https://t.co/4ZFn658eRz https://t.co/vSvYMou6r9",https://twitter.com/ndtvfeed/status/1476683274474958855,15,2,0,1,0
1476683185329164290,PulpNews,5477,2021-12-30 22:34:41+00:00,"Biden, Putin hold call as tensions mount over #Ukraine crisis - Dec 30 @ 5:32 PM ET [video onsite] https://t.co/UwYYrkiB7u",https://twitter.com/PulpNews/status/1476683185329164290,0,0,0,0,0
1476683168401006593,bobstelling,1539,2021-12-30 22:34:37+00:00,"@SenRickScott @POTUS Trump was in love with Kim Jong Un, never criticized Putin &amp; believed him over our agencies, praised Xi (and Ivanka got trademarks after a State visit) until COVID got bad, insulted (and was laughed at by) our NATO allies. He extorted Ukraine. Remember #Helsinki summit?",https://twitter.com/bobstelling/status/1476683168401006593,4,2,0,0,0
1476683109756071957,SeanLNelson1,2522,2021-12-30 22:34:23+00:00,Commendable. Let our two elected Presidents confer. Let's avoid bloodshed in the Ukraine; and the great interference this would mean for Russian-German commerce and the genuine end of the Cold War. #G8,https://twitter.com/SeanLNelson1/status/1476683109756071957,3,1,0,0,0
1476683024767111171,EvelynNFarkas,39772,2021-12-30 22:34:03+00:00,"I worry Kremlin wanted @POTUS call to add demands, or to work up a pretext for invasion before Jan. talks. Regardless, Putin was definitely gathering intel about US resolve to provide more military aid to #Ukraine &amp; sanction #Russia. Watch @ErinBurnett  @CNN 7pm. I'll be there.",https://twitter.com/EvelynNFarkas/status/1476683024767111171,33,11,1,1,0
1476682995113287686,Trump_MAGA2024,3004,2021-12-30 22:33:56+00:00,"Summary of Biden-Putin phone call:

Putin: ""Will you finally sign my security proposals now?""
Biden: ""No. I don't want and I can't, even if I wanted to.""
Putin: ""Maybe I will invade Ukraine next month.""
Biden: ""Maybe I will sanction you back to the stone age.""
Putin:🤬
Biden:",https://twitter.com/Trump_MAGA2024/status/1476682995113287686,2,0,0,0,0
1476682934560215041,UlverJ,549,2021-12-30 22:33:41+00:00,@GrMalte @tv2newsdk Vesten ser Ukraine som et land hørende til den vestlige sfære. Og jeg er enig. Rusland er heller ikke et demokratisk land.,https://twitter.com/UlverJ/status/1476682934560215041,0,0,0,0,0
1476682786283085828,PNS_News,65074,2021-12-30 22:33:06+00:00,"On today's 2021Talks Podcast - #PresidentBiden is set to talk with Russia about Ukraine and the top House Republican polls higher than leaders across the aisle.

Listen: https://t.co/eCJ6RvjO5T https://t.co/aCsR95iDJb",https://twitter.com/PNS_News/status/1476682786283085828,2,0,1,0,0
1476682771888324611,akhbaralyawm,5777,2021-12-30 22:33:02+00:00,Russia: The phone call between Presidents Putin and Biden was aimed at suggesting a diplomatic path to de-escalate tensions between Russia and the West over Ukraine  #AkhbarAlYawm  #أخبار_اليوم  https://t.co/QnEU9AlHfl,https://twitter.com/akhbaralyawm/status/1476682771888324611,0,0,0,0,0
1476682752753901572,B52Malmet,302927,2021-12-30 22:32:58+00:00,@spinning_will Do you see his name in my tweet? Because it is not there. I am well aware of Putin placing 100k Russian troops at Ukraine’s border.,https://twitter.com/B52Malmet/status/1476682752753901572,0,0,0,0,0
1476682725889351680,TexanIndiana,3168,2021-12-30 22:32:51+00:00,Biden admin (turns Tail And Runs)planning ‘emergency’ exit from Ukraine over Russian invasion. ( we promised help but Biden is a coward) https://t.co/77JeM1SoTW,https://twitter.com/TexanIndiana/status/1476682725889351680,1,1,0,0,0
1476682642951229447,Totalforsvar,57170,2021-12-30 22:32:32+00:00,"Biden, Putin end second call this month as Ukraine tensions simmer
 https://t.co/9eovlES9eK",https://twitter.com/Totalforsvar/status/1476682642951229447,1,3,1,0,0
1476682564634963993,newsafricanow,1467,2021-12-30 22:32:13+00:00,Biden proposera à Poutine une “voie diplomatique” sur l’Ukraine lors d’un appel jeudi https://t.co/uUn5YXXeiE,https://twitter.com/newsafricanow/status/1476682564634963993,0,0,0,0,0
1476682295469879296,TomDoubting,2187,2021-12-30 22:31:09+00:00,"@BeastofOrem @1Pammsy @jtinaglia The investigations &amp; impeachments were far from meaningless, they were just ignored by the GOP. Mueller proved Trump's people were working with the Russians. Impeachment #1 proved he extorted Ukraine, #2 that he incited an insurrection. He👇 hypocritically swept it under the rug! https://t.co/J3TwZWcFLB",https://twitter.com/TomDoubting/status/1476682295469879296,0,0,1,0,0
1476682285512540165,MaYa_Ukraine,4802,2021-12-30 22:31:06+00:00,@yapravvsegda @MonoLisa011 Назва не комільфо.,https://twitter.com/MaYa_Ukraine/status/1476682285512540165,4,0,0,0,0
1476682278122233860,ThisWeekABC,229916,2021-12-30 22:31:05+00:00,Pres. Biden spoke with Russian Pres. Vladimir Putin—their second conversation this month amid heightened fears of a full-scale invasion of Ukraine. https://t.co/nAKfMqZT2K,https://twitter.com/ThisWeekABC/status/1476682278122233860,3,1,0,1,0
1476682269293047812,robinsnewswire,23674,2021-12-30 22:31:03+00:00,"""#WorldNews Story: Biden, Putin End Second Call This Month as Ukraine Tensions Simmer #News"": https://t.co/rdwStw1Su6",https://twitter.com/robinsnewswire/status/1476682269293047812,0,0,0,0,0
1476682198350708750,Psychologist_UA,2523,2021-12-30 22:30:46+00:00,#2021end #SonyAlpha #SonyAlpha6600 #Ukraine #Kyiv #streetphotography #UrbanArt https://t.co/3nbtbhkhKc,https://twitter.com/Psychologist_UA/status/1476682198350708750,4,0,0,0,0
1476682191799259146,CTWMediaCentre,3342,2021-12-30 22:30:44+00:00,@JustinALoe @ulrichspeck @vfroloff Putin see's both Belarus and Ukraine as puppet states (not buffer states). And what he can't have he will break. It really is as simple as that. But he's not suicidal. And we should stop acting like he is.,https://twitter.com/CTWMediaCentre/status/1476682191799259146,0,0,1,0,0
